clean_text,sentiment_label
akhirnya terpasang juga kepending bukan karena ruang tamu utama belum selesai renovasi terima kasih seller kurir nya tetap mau datang bantu pemasangan walau pembelian sudah bulan yang lalu,positive
fiturnya canggih barangnya original 👍 ada garansi resmi desainnya elegan ✨,positive
barang bagus bahan bagus pengriman kilat hehehe jam an checkput jam setgh sampai kuallitas barang bagus ya rekomended,positive
barang bagus nih seller juga responsif ramah dan menjelaskan secara detail terima kasih,positive
barang sesuai deskripsi respon baik pengiriman cepat ok barangny,positive
alhamdulillah barang sudah sampai dengan selamat dan dapat bonus tas keren terimkassih dan rekomendet beli disini murah dan cepat diproses,positive
pelayanan cepat packing rapi dan barang sesuai deskripsi,positive
ed respon dan proses cepat packing tebal tks,positive
adminnya fast respon ramah barangnya bagus ada yang cacat pengiriman juga oke dua hari sudah sampai good job,positive
barang nya bagus respon penjual baik☺️🙏🏼terima kasih seller,positive
exp sisa bulan lagi sudah ada bau berani makan harus jangan kasih sudah mau exp bukan tambah sehat nanti,negative
sering beli enak rasanya apalagi kalau dipanasin di kasih daun kemangi,positive
gratisannya banyak banget ada hand sanitizer sama tepung bakso goyeng,positive
terimakasih banyak sudah sampai ya,positive
baru dipakai main sekali langsung robek😔,neutral
dapat free terima kasih,positive
sangat memuaskan flexible dan ic persisi seperti original bawaan dan berfungsi dengan sangat normal,positive
barangnya mantul berkualitas respon toko cepat mantap,positive
terima kasih 🙏,positive
terimakasih barang sudah kami terima sesuai deskripsi,positive
terima kasih barangnya sudah sampai,positive
thanks kak apar termatic nya sudah kami terima 🙏🏻🙏🏻,positive
ok rekomended seller respon cepat kiriman kilat khasiat hebat,positive
seller responsif pengiriman tepat waktu code bisa langsung diterima amp dipandu saat pembelian via eshop,positive
item safely arrived well packaged dan well functioned match banget dengan keyboard dari mills thank youu,positive
masih belajar masang nya masih banyak euy ahhahaha,positive
adminnya super duper fast resp kalo sudah cowok nanti dapat voucher yang diemail terus dari voucher itu nanti ditunjukkan saja ke tour guide vouchernya ada penjelasan titik kumpul dimana untuk tripnya sendiri tour guidenya orang hongkong dia jelasin itinerary terus tiap tiap site itu bagaimana berapa lama di situ dan kumpul balik di bis jam berapa kalo pas di tempat wisatanya lebih self guided saja overall puas sih walo pas datang sudah transisi ke summer dan agak cloudy masih bisa lihat gunung fuji dikit makasii banyak japantrip,positive
rasanya yang enak dengan tekstur yang berlapis dan hrg yang trjangkau,positive
kualitas produk produk bagus sesuai dengan gambar mantap pokoknya pengiriman cepat respon baik,positive
semoga awet mantap belum di coba,positive
lem dextone sudah sampai packingan ok mantap tidak ragu belanja di sini karena official store dextone thanks seller thanks mas kurir thanks tokopedia,positive
terbaik kebetulan pas di tangan saya semoga makin sehat dan jago,positive
ini pokoknya keren pas banget nyaman pokoknya,positive
kurang walupun sudah dikembalikan uangnay,neutral
aroma ok manfaat produk ok performa ok,positive
produk sesuai pesanan,positive
cukup dibiarkan semalaman di mobil,positive
barang orisinal packing aman pengiriman sesuai mantap,positive
gila pelayanan seller ramah banget dan sangat responsif segala pertanyaan dijawab dengan jelas sejelas²nya langsung dijawab tanpa menunggu sangat kami rekomen ya hasil koneksi internet di ln masih belum dipakai nanti kalau sudah pakai akan direview lanjutan,positive
respon penjual cepat recommended sellers thanks,positive
paket sudah sampai sory enggak bisa bikin video karena saya tidak ada di rumah itu anak saya masih kecil belum paham cara unboksing,positive
terima kasih barang sudah diterima sesuai pesanan packing aman pengiriman cepat amp sayur nya amp,positive
barang sesuai packing rapi dan aman pengiriman sesuai,positive
kualitasnya bagus potongan nanas nya besar dan manis cocok banget untuk bikin smoothie,positive
pengiriman dan respon seller cepat mantap kali ini terbaik 👍🏼,positive
lumayan buat stock kardusnya pada penyok pengiriman lumayan cepat,positive
sesuai deskripsi penjual langsung bisa menulis pakai android device,positive
seller gercep dan respon baik casing nya bagus terima kasih,positive
prosesnya lumayan cepat packing rapi cuma ada box yang maskernya kurang pcs 😓,positive
kualitas bagus model elegan ukuran sangat presisi di ipad gen warna juga cocok seller fast respond 👌,positive
sangat sangat cepat tepat aman bagus nikmat sedap sesuai deskripsi terimakasih bos,positive
fast response dan sesuai deskripsi thanks,positive
terimakasih paket sudah saya terima dengan sangat baik,positive
recommended seller and fast respond,positive
barang kosong shg tidak terkirim sedang meminta pengajuan komplain,negative
langganan telurnya berkualitas,positive
bagus saya pesan ya,positive
pengiriman cepat barang aman amp sesuai pesanan terimakasih,positive
akhirnya ketemu yang diameternya pas satset,positive
barang nya sudah datang dan tampilan botol nya sesuai gambar baru pertama beli ternyata isi cairanya bening kemasan rapi pakai dusbook ada bonus lap nya juga terimakasih seller,positive
mantap cepat diproses kirim dan sesuai harga bersaing seller ramah maaf baru kasih ulasan cukup puaslah terima kasih ya 👍,positive
pengiriman cepat masih fresh kurir nya responsif,positive
worth the price bahannya bagus ukuran sesuai di deskripsi jadi pas dipakainya,positive
produk sudah sampai packing aman produk ok,positive
aga ngepas tapi overall good price tapi value,positive
bahannya sih enteng mudah mudahan enak dipakenya belum tau nyerep keringet atau enggak biar makin semangat olahraganya,positive
barang bagus pengiriman cepat,positive
barangnya sesuai tokonya juga ramah amp respon cepat,positive
barang sampai sesuai dengan foto product seller gercep telepon infoin kalo warna pink habis padahal pengin banget yang pink tapi yang cream juga lucu sih muat buat matt yoga lumon yang jahitan kuat enak ada tali jadi bisa di gendong saran kayanya tambahkan kantong kecil sama belt buat botol minum bakal lebih cakep deh,positive
berfungsi baik kondisinya baik tidak karat bekerja normal untuk tv tuner portabel saya,positive
ukurannya pas dengan saya tahan dingin dan angin modelnya bagus,positive
seller ramah dan responsif semen bagus,positive
wah super puas banget belanja di sini 😍🛍️ barang sampai super duper cepat ⚡📦 enggak menyangka secepat itu sudah mendarat di tangan serasa teleportasi dari toko ke rumah 🚀💨 pengemasannya wah niat banget rapi aman dan super secure pakai banget 💯🔒📦 jadi enggak perlu khawatir barang penyok atau rusak selama pengiriman 🙅‍♀️💥 pas dibuka langsung jatuh cinta dong 💖💖 barangnya persis kayak di foto—bahkan lebih cantik aslinya 😍✨ kualitasnya premium banget enggak ada cacat enggak ada minus benar benar sesuai ekspektasi bahkan lebih 💎👌🥰 pelayanannya juga top banget 🌟 adminnya super ramah fast response dan sabar banget ngadepin pertanyaan pertanyaan aku 😅💬🙏 berasa banget dilayani dengan tulus dan sepenuh hati ❤️😇 ini bukan sekadar belanja tapi pengalaman menyenangkan yang bikin hati adem 😌💫 senengnya tuh sampai pengin repeat order lagi dan lagi 🤩🔁 pokoknya dari semuanya memuaskan 💯💃 highly highly recommended buat yang pengin belanja tanpa drama tanpa kecewa dan penuh senyuman 😊✨ terima kasih banyak ya toko kece 💝 semoga makin sukses makin laris manis kayak es teh di siang bolong 🧋🔥 dan rezekinya mengalir lancar terus kayak air sungai di pegunungan 🌊⛰️ tokonya makin jayaa terus 🎉📈🔥✨,positive
kualitas sayuran biasa saja beli macam sayur kosong sayang banget,neutral
paling sangat bagus terniat dari semua penjual di tokped hehe barang orisinal enak di pakai,positive
pengiriman super cepat hasil bagus puass makasihh,positive
paket sudah diterima gan semua berfungsi dengan normal semoga bermanfaat,positive
pelayanan sangat baik seller sangat membantu kualitas barang pun ok sesuai harganya dengan karet yang sangat melekat dan bulu yang kuat hanya pengiriman dari kurirnya yang sangat lama sampainya overall recommended,positive
mantap speednya joss sangat cocok untuk tipe offensive,positive
bisa muat banyak barangnya original 👍 mutu terjamin sni ada garansi resmi penjualnya ramah banget proses pesanan cepat desainnya elegan ✨,positive
super enak pol,positive
barang sesuai pengiriman cepat berfungsi baik,positive
alhamdulillah pesanan sudah sampai dengan aman dan sesuai dengan pesanan terima kasih,positive
berguna untuk buka lcd iphone plus untuk ganti battery,positive
produk yang dikirim sesuai deskripsi respon pengiriman nya cepat,positive
sip barang sesuai pict dan deskripsi seller fast response proses barang super cepat dan dikirim hari itu juga packing aman mantap,positive
packing aman dan pengiriman super cepat terima kasih,positive
produk sesuai ekspektasi tapi agak layu saat sampai rumah ada ulatnya pengiriman cepat seller responsif dan komunikatif,neutral
cepat sampai barang bagus sesuai dengan pesanan,positive
seller ramah langsung direct topup puas banget terima kasih kak,positive
benaran enggak licin bahan bagus sesuai deskripsi pengiriman juga cepat,positive
selalu keren,positive
sesuai deskripsi fast respon amp fast delivery sukses terus gaan,positive
cepat rusak,neutral
pengiriman cepat barang berkualitas masih dapat bonus stiker dan permwn,positive
barang sesuai pas banget sellerr respond cepat barang cepat sampai,positive
langganan super seller super packing produk bagus perlu nih buat repeat costumrr kayak saya hehehe btw best packing aman benaran,positive
produknya bagus banget sesuai dengan ekspektasi packing pengriman baik seller sangat responsive,positive
ada cacat padahal sudah jelas ditulis untuk cek,neutral
kualtas ok barang ok,positive
pesanan sudah sampai 🙏cepat sampenja terima kasih 🙏👍,positive
pengiriman cepat barang keren,positive
selalu psen disini karena memang bagus and hrg ya oklah,positive
mantap jossss respon cepat produk original,positive
sesuai pesanan packing aman pengiriman cepat kurir profesional puas banget deh terimakasih 🙏,positive
terima kasih barang sudah diterima sesuai pesanan packing aman pengiriman cepat amp sayur nya amp,positive
kualitas bagus pengiriman cepat ini pembelian kedua 👍,positive
sesuai pesan an tengkiu ya memuaskan,positive
desahanya bikin puas pokoknya begitu lah,positive
terima kasih seller produk sudah diterima dengan baik dan lengkap pengiriman cepat,positive
dapat harga flash sale langsung borong soalnya enggak perlu pakai susu sudah ada rasanya ada stroberinya jadi asem manis endolitaaa,positive
bagus barang original dan baru buka barang,positive
paket sudah sampai terima kasih sudah langanan di toko sepatunya bagus keren dan ringan,positive
judulnya tambahkan giftcard new user yang lain judulnya ada tulisan new user gua mau kasih orang enggak taunya buat penggunaan baru jadi cari orang suruh daftar buat diklaim kirim ke gua lagi,negative
barang tiba dengan aman packing rapi pengiriman cepat expired lama,positive
terima kasih sudah sampai dan sesuai pesan nya,positive
barang bagus👍👍✔️ pengiriman cpt✔️,positive
ukuran kecil sesuai minimalis bgts lebih berfungsi sebagai penyangga plafon pengiriman cepat ok bgts,positive
resolusi gambar tajam 👍 kualitas suaranya bagus desain ramping desain elegan 😍 proses pesanan cepat respon penjualnya top penjualnya ramah banget,positive
nyaman banget buat dipakai long run aseli,positive
keren habis bahannya terbaik sesuai pesanan,positive
beras idola kemasan kg sudah diterima sesuai deskripsi…beras pulen rasa premium…packing aman amp rapi…delivery ontime recomended seller 👍👍,positive
yes sudah mendarat barangnya terima kasih banyak admin ini hehehe mantap admin yang ini baik ramah sopan dan santun serta fast respone sekali sukses selalu mas admin dan tokopedia packing mantap rapi aman akurat sesuai tepat meyakinkan menjajikan barangnya original authentic genuiene👍,positive
mantap magnet kuat respon cepat pengiriman cepat,positive
barang mendarat dengan selamat sesuai diskripsi packing ok pengiriman ok moga awet,positive
quick respon quick delivery barangnya bagus sekali orignal,positive
sesuai pesanan picking keren,positive
sesuai pesanan good product fast delivery josss,positive
cepat banget sampenya,positive
wortel nya bagus bagus fresh👍🙏,positive
harga murah proses cepat kualitas bagussssss mantepppp dehhhhh,positive
barang datang lebih cepat dari perkiraan kualitas barang bagus enggak rugi order di sini,positive
tepat waktu dan packingnya sangat bagus,positive
rasa rasa strawberry🍓 nya enak tidak bikin mual dan tidak ada bau embe 👍 performa good 👍,positive
merk rucika enggak perlu diragukan lagi seller juga mengirim dengan cepat,positive
rasa sangat mantap proses pesanan cepat dan packing mantap terima kasih dan sukses selalu buat dagangan nya ya gan recommended seller bintang 👍👍👍,positive
